good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,trackpad/mouse,Site,Experimenter ,NOTES,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,participant,Participant_UUID_Silcton,date,MRT,SBSOD,New_or_Original,Education_Numeric,Overall_r,Overall_rsquared,Overall_angle,Overall_x_scale,Overall_y_scale,Overall_distortion_index,Batty_r,Batty_rsquared,Batty_angle,Batty_x_scale,Batty_y_scale,Batty_distortion_index,Golledge_r,Golledge_rsquared,Golledge_angle,Golledge_x_scale,Golledge_y_scale,Golledge_distortion_index,good_pointing_coding_total,bad_pointing_coding_total,Study,Motivation,Buildings_ID,Differently_Classified,Ethnicity,Gender,WRAT,Buildings_Percent,Study_Combined_Correct,Cluster_Matches,K_Means_Across_All,SAQ,Total_Time_in_Environment,Within_rsquared_average
78.22745097724999,27.161407847583337,53.77821809259374,18.477137004958333,trackpad ,Temple,Elisabeth,Lots of chatter in the background,Male,21.0,Not Hispanic/Latino,Asian,,College,,Right,english,,1,ee0f71d3-1a67-48c8-be1a-b505695ffa31,2020-06-03 17:02:30 UTC,6.0,4.8,New,,0.8143983642255129,0.663244695653192,53.186546052234796,0.7453425461782279,0.7453425461782279,0.33675530434680795,0.790136762548363,0.624316103530408,-84.23042976927559,0.813587475353065,0.813587475353065,0.375683896469592,0.8109290872001821,0.6576059844673199,63.4533348421292,1.2340632177646298,1.2340632177646298,0.34239401553267895,56.34200392167856,38.64918334074999,,,,,,,,,,,,,,0.640961043998864
35.052012257562495,12.816866315541665,27.021287193218754,12.116780548791665,mouse,UF,Brandi ,"mac, ios, firefox. participant closed the wrong link at the beginning so i had them redo the survey (old id: 7d377104-7cb6-4703-badc-6829fbe5e94c ). other than this, no problems; routes loaded very quickly and the VE ran very smoothly ",Female,18.0,Hispanic/Latino,Unknown/Do Not Wish To Say,,High School,,Right,English,,100,7bc64d0c-08fa-410c-beaa-e6e3ad9831fc,2020-10-16 14:09:49 UTC,34.0,2.666666667,New,,0.9812628882554799,0.962876855867486,38.354044518706004,0.8745230122638861,0.8745230122638861,0.0371231441325146,0.9746615391663059,0.9499651159300331,48.9297161202681,0.835818591047067,0.835818591047067,0.0500348840699668,0.979673232526568,0.9597596425290559,19.2748218484466,1.00765088157477,1.00765088157477,0.0402403574709435,25.522663996696426,20.63364148846429,,,,,,,,,,,,,,0.9548623792295445
46.908873389875,17.4394361305,33.87814832509375,13.572683695541668,mouse,Temple,Maddy,"Laptop. No option to share portion of screen, but was able to optimize for sharing a video clip. Took time to immerse self in the MRT practice problems- taking time on answering, and took time to see why incorrect answers were incorrect. Asked later if there is any way to see how they did on the MRT because they felt they did poorly. Took the time to look around lots in the virtual environment and relate routes to each other",Male,18.0,Not Hispanic/Latino,Asian,,High School,,Right,Telugu,5,101,637ab224-9edf-48e8-a297-e8af174201d0,2020-10-16 16:11:34 UTC,26.0,2.733333333,New,,0.962548819845511,0.9265002305859851,-3.01856991592817,0.801416516991836,0.801416516991836,0.0734997694140158,0.9206762995285609,0.847644848513605,-0.9539289503665022,0.8744918300960409,0.8744918300960409,0.15235515148639497,0.9162624173762679,0.839536817496202,-0.0949691411763935,0.950210429774533,0.950210429774533,0.160463182503797,34.279114564428575,25.175806340999998,,,,,,,,,,,,,,0.8435908330049036
44.62639492762501,28.404152049624997,32.21300788215625,15.157978117458336,trackpad,UF,Rachel,Used chrome; Timed out of MRT; Silcton loaded really quickly on eduroam wifi and chrome,Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,102,d89053b1-22b0-4ae4-8768-4f233e773b1a,2020-10-20 14:03:49 UTC,30.0,3.066666667,New,,0.469643637199568,0.22056514596203897,-32.164483799329,0.36805321696759996,0.36805321696759996,0.7794348540379609,0.8252687533196791,0.6810685152058171,70.812375232821,0.8725585285027451,0.8725585285027451,0.318931484794183,0.8840387707756742,0.781524548234565,35.4793354725411,0.8866401989567829,0.8866401989567829,0.218475451765435,37.674005122767866,24.90370941157143,,,,,,,,,,,,,,0.731296531720191
63.83585474803125,18.216651847458333,43.71037496071875,16.58766633062501,trackpad,UF,Rachel,Used Chrome ,Female,20.0,Hispanic/Latino,White,,High School,,Right,Spanish,14,104,c83f657b-3801-41a3-b556-e2e4bc1af604,2020-10-21 14:03:15 UTC,56.0,2.4666666669999997,New,,0.753246254216836,0.567379919491695,82.69562618083991,0.7112397677263729,0.7112397677263729,0.43262008050830497,0.7828148271245929,0.612799053566106,79.9428747786542,1.07495881403431,1.07495881403431,0.38720094643389397,0.808588012298103,0.653814573632197,-10.516992885063301,0.971702418713361,0.971702418713361,0.34618542636780203,44.28476779064285,32.08635697639286,,,,,,,,,,,,,,0.6333068135991515
53.493722349375,15.576764205625002,35.252704505281244,11.596879083375,trackpad,UF,Amanda,"mac, ios, chrome, once participant finished the pointing task, it went ot map task, but then flashed back to pointing task for a minute. Participant said they did not press any buttons from here and pointing task screen was up for about 20 seconds, then map task loaded again- hopefully all judegements were recorded correctly ",Female,18.0,Not Hispanic/Latino,White,,High School,,Left,English,,105,fe20bb37-07f7-4c4c-a13e-c4125a6b5795,2020-10-21 14:07:50 UTC,24.0,3.8,New,,0.6293180475490889,0.39604120497099804,67.3962255171179,0.567901865216661,0.567901865216661,0.6039587950290021,0.697995552320163,0.487197791058729,-31.2192546575797,0.7878766836727179,0.7878766836727179,0.51280220894127,0.8242958553966899,0.679463657224161,57.304727611558704,1.13451314492686,1.13451314492686,0.320536342775839,37.243597430625,25.114493610178567,,,,,,,,,,,,,,0.583330724141445
32.609600001000004,20.908623145250004,26.34545209196875,16.37339531904167,trackpad,UF,Rachel,"Using Chrome; Could hear a smoke detector chirping in the background; Timed out of MRT pt 1; After finished route 1, the screen froze and participant couldn't escape the virtual world so after stopping screen share and starting it back again this worked and the participant was able to click ""I am Finished"" to load the 2nd route; ",Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,106,84949345-3d43-4edf-b863-27cc8e2f4173,2020-10-21 16:03:13 UTC,20.0,3.4,New,,0.905750485699977,0.8203839423457429,-16.9516792253646,0.8277815721906591,0.8277815721906591,0.179616057654257,0.916985253031553,0.8408619542773409,-9.25716640592912,0.917319847005048,0.917319847005048,0.159138045722659,0.9642712029161801,0.929818952773417,-65.9485966910658,1.22743048764098,1.22743048764098,0.0701810472265828,27.594895634250005,22.071713475,,,,,,,,,,,,,,0.8853404535253789
53.84209017321874,20.089837993083336,35.986700497593745,13.866480365791668,mouse,UF,Rachel,Using chrome; Timed out of MRT pt 1 and 2; ,Male,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,107,0689384c-416e-4368-8e1c-c4206e8a8e1c,2020-10-21 18:00:42 UTC,10.0,2.866666667,New,,0.829006662977466,0.687252047261033,38.3274850181792,0.8499903399954609,0.8499903399954609,0.312747952738966,0.7552958993307671,0.5704718955458721,77.8890882008872,0.90451132516086,0.90451132516086,0.429528104454129,0.7552031919123641,0.570331861074624,57.63243164219911,1.05396164788883,1.05396164788883,0.42966813892537603,39.376839238875,26.506606155392856,,,,,,,,,,,,,,0.570401878310248
79.03865112056249,37.68801219370834,70.00484012134375,21.05070031495834,trackpad,UF,Amanda,"windows, chrome, first judgement on pointing task was frozen, participant pressed escape when I told them to get out of full screen but it took that as a selection for first two judgements; tool bar for zoom kept showing up again and covering prompt, but when participant tried to hide video panel while in full screen, it froze;for map task, participant accidentally placed building too far out of box and it disappeared (tobler museum)",Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,108,3b2f3e72-e644-4f9d-96a7-401c196d66b1,2020-10-22 14:04:00 UTC,4.0,3.5333333330000003,New,,,,,,,,,,,,,,,,,,,,61.31694872333929,49.024494490035714,,,,,,,,,,,,,,
42.092303672812506,19.766459510541665,33.07874286696875,9.916718265708333,trackpad,UF,Brandi,"mac, ios, chrome. no issues, everything loaded quicky",Female,20.0,Hispanic/Latino,White,,High School,,Right,Spanish,5,109,f5f5d367-0c58-4cd6-a2b1-b984b763fc05,2020-10-22 14:04:26 UTC,56.0,5.8,New,,0.8594297217906031,0.738619446697074,-34.1765056673892,0.9080018654189391,0.9080018654189391,0.26138055330292603,0.9372964835577869,0.8785246980897919,-31.574988104335798,1.43382797649145,1.43382797649145,0.12147530191020801,0.86583310493845,0.749666965607357,1.20375034791048,1.38281221583054,1.38281221583054,0.250333034392642,32.524084746125006,23.152160895,,,,,,,,,,,,,,0.8140958318485745
