good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,participant,Original_Study_Number,SBSOD,gender,WRAT,Model_Building,Model_Building_A,Model_Building_B,K_Means_Across_All,Model_Building_Average_Within,Education_Numeric,New_or_Original,trackpad/mouse,Site,Experimenter ,NOTES,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Silcton,date,MRT,good_pointing_coding_total,bad_pointing_coding_total,Color
78.22745097724999,27.161407847583337,53.77821809259374,18.477137004958333,1,,4.8,Male,,,,,,,,New,trackpad ,Temple,Elisabeth,Lots of chatter in the background,21.0,Not Hispanic/Latino,Asian,,College,,Right,english,,ee0f71d3-1a67-48c8-be1a-b505695ffa31,2020-06-03 17:02:30 UTC,6.0,28.17100196083928,19.324591670374996,red
35.052012257562495,12.816866315541665,27.021287193218754,12.116780548791665,100,,2.666666667,Female,,,,,,,,New,mouse,UF,Brandi ,"mac, ios, firefox. participant closed the wrong link at the beginning so i had them redo the survey (old id: 7d377104-7cb6-4703-badc-6829fbe5e94c ). other than this, no problems; routes loaded very quickly and the VE ran very smoothly ",18.0,Hispanic/Latino,Unknown/Do Not Wish To Say,,High School,,Right,English,,7bc64d0c-08fa-410c-beaa-e6e3ad9831fc,2020-10-16 14:09:49 UTC,34.0,12.761331998348213,10.316820744232144,red
46.908873389875,17.4394361305,33.87814832509375,13.572683695541668,101,,2.733333333,Male,,,,,,,,New,mouse,Temple,Maddy,"Laptop. No option to share portion of screen, but was able to optimize for sharing a video clip. Took time to immerse self in the MRT practice problems- taking time on answering, and took time to see why incorrect answers were incorrect. Asked later if there is any way to see how they did on the MRT because they felt they did poorly. Took the time to look around lots in the virtual environment and relate routes to each other",18.0,Not Hispanic/Latino,Asian,,High School,,Right,Telugu,5,637ab224-9edf-48e8-a297-e8af174201d0,2020-10-16 16:11:34 UTC,26.0,17.139557282214287,12.587903170499999,red
44.62639492762501,28.404152049624997,32.21300788215625,15.157978117458336,102,,3.066666667,Female,,,,,,,,New,trackpad,UF,Rachel,Used chrome; Timed out of MRT; Silcton loaded really quickly on eduroam wifi and chrome,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,d89053b1-22b0-4ae4-8768-4f233e773b1a,2020-10-20 14:03:49 UTC,30.0,18.837002561383933,12.451854705785715,red
63.83585474803125,18.216651847458333,43.71037496071875,16.58766633062501,104,,2.4666666669999997,Female,,,,,,,,New,trackpad,UF,Rachel,Used Chrome ,20.0,Hispanic/Latino,White,,High School,,Right,Spanish,14,c83f657b-3801-41a3-b556-e2e4bc1af604,2020-10-21 14:03:15 UTC,56.0,22.142383895321426,16.04317848819643,red
53.493722349375,15.576764205625002,35.252704505281244,11.596879083375,105,,3.8,Female,,,,,,,,New,trackpad,UF,Amanda,"mac, ios, chrome, once participant finished the pointing task, it went ot map task, but then flashed back to pointing task for a minute. Participant said they did not press any buttons from here and pointing task screen was up for about 20 seconds, then map task loaded again- hopefully all judegements were recorded correctly ",18.0,Not Hispanic/Latino,White,,High School,,Left,English,,fe20bb37-07f7-4c4c-a13e-c4125a6b5795,2020-10-21 14:07:50 UTC,24.0,18.6217987153125,12.557246805089283,red
32.609600001000004,20.908623145250004,26.34545209196875,16.37339531904167,106,,3.4,Female,,,,,,,,New,trackpad,UF,Rachel,"Using Chrome; Could hear a smoke detector chirping in the background; Timed out of MRT pt 1; After finished route 1, the screen froze and participant couldn't escape the virtual world so after stopping screen share and starting it back again this worked and the participant was able to click ""I am Finished"" to load the 2nd route; ",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,84949345-3d43-4edf-b863-27cc8e2f4173,2020-10-21 16:03:13 UTC,20.0,13.797447817125002,11.0358567375,red
53.84209017321874,20.089837993083336,35.986700497593745,13.866480365791668,107,,2.866666667,Male,,,,,,,,New,mouse,UF,Rachel,Using chrome; Timed out of MRT pt 1 and 2; ,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,0689384c-416e-4368-8e1c-c4206e8a8e1c,2020-10-21 18:00:42 UTC,10.0,19.6884196194375,13.253303077696428,red
79.03865112056249,37.68801219370834,70.00484012134375,21.05070031495834,108,,3.5333333330000003,Female,,,,,,,,New,trackpad,UF,Amanda,"windows, chrome, first judgement on pointing task was frozen, participant pressed escape when I told them to get out of full screen but it took that as a selection for first two judgements; tool bar for zoom kept showing up again and covering prompt, but when participant tried to hide video panel while in full screen, it froze;for map task, participant accidentally placed building too far out of box and it disappeared (tobler museum)",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,3b2f3e72-e644-4f9d-96a7-401c196d66b1,2020-10-22 14:04:00 UTC,4.0,30.658474361669644,24.512247245017857,red
42.092303672812506,19.766459510541665,33.07874286696875,9.916718265708333,109,,5.8,Female,,,,,,,,New,trackpad,UF,Brandi,"mac, ios, chrome. no issues, everything loaded quicky",20.0,Hispanic/Latino,White,,High School,,Right,Spanish,5,f5f5d367-0c58-4cd6-a2b1-b984b763fc05,2020-10-22 14:04:26 UTC,56.0,16.262042373062503,11.5760804475,red
